idFICHA,TITULACION,PREGUNTA,RESPUESTA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,1,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,2,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,3,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,4,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,5,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,6,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,7,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,8,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,9,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,10,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,11,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,12,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,1,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,2,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,3,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,4,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,5,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,6,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,7,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,8,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,9,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,10,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,11,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,12,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,1,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,2,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,3,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,4,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,5,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,6,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,7,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,8,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,9,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,10,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,11,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,12,NUNCA
