idFICHA,TITULACION,PREGUNTA,RESPUESTA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NO
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
3147246,ANALISIS Y DESARROLLO DE SOFTWARE,,NUNCA
